 ****** HSPICE -- P-2019.06-SP1-1 win64 (Sep 27 2019) ******
  Copyright (c) 1986 - 2026 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
7
#Number of plot points
500
#Number of Measures
11
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
p_avg,p_max,tp_avg,tp_cout,tp_cout_fall,tp_cout_rise,tp_max,tp_s8,tp_s8_fall,tp_s8_rise,vdd_actual,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
0.0001983438,0.003324129,5.219876e-10,5.565323e-10,5.572938e-10,5.557708e-10,5.572938e-10,4.874428e-10,4.92191e-10,4.826947e-10,0.8201299,-1.811911,-2.039523,-1.597367
0.0001993826,0.003339549,5.249161e-10,5.596638e-10,5.605554e-10,5.587721e-10,5.605554e-10,4.901684e-10,4.946792e-10,4.856575e-10,0.8221034,-1.786613,-2.009347,-1.576066
0.0002009256,0.003358262,5.262304e-10,5.610591e-10,5.619981e-10,5.601201e-10,5.619981e-10,4.914016e-10,4.95822e-10,4.869813e-10,0.8250738,-1.76241,-1.980663,-1.55556
0.0002021115,0.003379459,5.264316e-10,5.612787e-10,5.622281e-10,5.603293e-10,5.622281e-10,4.915845e-10,4.95977e-10,4.87192e-10,0.8272776,-1.739198,-1.953317,-1.535781
0.0002040979,0.003406542,5.269455e-10,5.618237e-10,5.627872e-10,5.608601e-10,5.627872e-10,4.920674e-10,4.964295e-10,4.877052e-10,0.8310389,-1.716886,-1.927176,-1.516668
0.0002067501,0.003446517,5.279126e-10,5.628596e-10,5.638648e-10,5.618544e-10,5.638648e-10,4.929656e-10,4.972558e-10,4.886753e-10,0.8359607,-1.695398,-1.902128,-1.498171
0.0002076305,0.003459392,5.281973e-10,5.631582e-10,5.641796e-10,5.621368e-10,5.641796e-10,4.932363e-10,4.975069e-10,4.889658e-10,0.8376163,-1.674665,-1.878074,-1.480243
0.0002082395,0.00346862,5.291245e-10,5.641492e-10,5.652024e-10,5.630959e-10,5.652024e-10,4.940999e-10,4.982973e-10,4.899025e-10,0.8387288,-1.654628,-1.85493,-1.462842
0.0002087877,0.003474284,5.293866e-10,5.644252e-10,5.654788e-10,5.633717e-10,5.654788e-10,4.94348e-10,4.985359e-10,4.9016e-10,0.8397474,-1.635234,-1.832622,-1.445933
0.0002093127,0.003481538,5.303801e-10,5.654964e-10,5.665955e-10,5.643973e-10,5.665955e-10,4.952639e-10,4.993621e-10,4.911656e-10,0.840688,-1.616436,-1.811083,-1.429482
0.0002093646,0.00348473,5.310731e-10,5.662337e-10,5.673647e-10,5.651027e-10,5.673647e-10,4.959124e-10,4.99961e-10,4.918639e-10,0.8408002,-1.598193,-1.790255,-1.41346
0.0002102441,0.003495697,5.319772e-10,5.671902e-10,5.683527e-10,5.660276e-10,5.683527e-10,4.967643e-10,5.007625e-10,4.927662e-10,0.8424308,-1.580467,-1.770088,-1.39784
0.0002122143,0.003524988,5.335547e-10,5.688769e-10,5.700997e-10,5.676541e-10,5.700997e-10,4.982325e-10,5.021011e-10,4.943638e-10,0.8460772,-1.563224,-1.750533,-1.382597
0.0002130813,0.003534485,5.35441e-10,5.708961e-10,5.721905e-10,5.696018e-10,5.721905e-10,4.999859e-10,5.037063e-10,4.962654e-10,0.8477012,-1.546433,-1.73155,-1.367711
0.0002147637,0.003562018,5.366244e-10,5.72161e-10,5.735003e-10,5.708216e-10,5.735003e-10,5.010878e-10,5.04725e-10,4.974506e-10,0.8507277,-1.530068,-1.713102,-1.353159
0.0002154259,0.003571302,5.368178e-10,5.723638e-10,5.737101e-10,5.710175e-10,5.737101e-10,5.012718e-10,5.049017e-10,4.976419e-10,0.851894,-1.514102,-1.695155,-1.338925
0.0002157539,0.003572693,5.372793e-10,5.728603e-10,5.742284e-10,5.714922e-10,5.742284e-10,5.016982e-10,5.052807e-10,4.981157e-10,0.8524913,-1.498513,-1.677677,-1.324992
0.0002168132,0.003589778,5.373798e-10,5.729574e-10,5.743167e-10,5.715982e-10,5.743167e-10,5.018021e-10,5.053925e-10,4.982118e-10,0.8544635,-1.48328,-1.660641,-1.311343
0.0002176429,0.003599843,5.377513e-10,5.733664e-10,5.747328e-10,5.72e-10,5.747328e-10,5.021363e-10,5.056978e-10,4.985748e-10,0.855951,-1.468384,-1.644022,-1.297964
0.00021798,0.003604057,5.386127e-10,5.742835e-10,5.756927e-10,5.728742e-10,5.756927e-10,5.029419e-10,5.064281e-10,4.994557e-10,0.8564971,-1.453806,-1.627796,-1.284842
0.0002202343,0.003640091,5.392095e-10,5.749121e-10,5.763426e-10,5.734816e-10,5.763426e-10,5.035068e-10,5.069642e-10,5.000494e-10,0.8606153,-1.439531,-1.611941,-1.271965
0.0002209724,0.003646847,5.397317e-10,5.75478e-10,5.769218e-10,5.740342e-10,5.769218e-10,5.039854e-10,5.073948e-10,5.00576e-10,0.8619448,-1.425544,-1.596439,-1.259321
0.0002210391,0.003650417,5.397596e-10,5.755063e-10,5.769547e-10,5.740579e-10,5.769547e-10,5.040129e-10,5.07414e-10,5.006117e-10,0.8620938,-1.41183,-1.581271,-1.2469
0.0002223735,0.003665655,5.400219e-10,5.757876e-10,5.772405e-10,5.743346e-10,5.772405e-10,5.042562e-10,5.076392e-10,5.008731e-10,0.8643775,-1.398377,-1.566419,-1.234691
0.000222721,0.003671004,5.403088e-10,5.760901e-10,5.775512e-10,5.74629e-10,5.775512e-10,5.045275e-10,5.079058e-10,5.011492e-10,0.8650341,-1.385172,-1.551869,-1.222686
0.0002228216,0.003672299,5.406917e-10,5.764991e-10,5.779795e-10,5.750187e-10,5.779795e-10,5.048843e-10,5.082359e-10,5.015327e-10,0.8652017,-1.372204,-1.537607,-1.210876
0.0002232692,0.003681439,5.408198e-10,5.766421e-10,5.781258e-10,5.751584e-10,5.781258e-10,5.049975e-10,5.083209e-10,5.016741e-10,0.8660418,-1.359463,-1.523618,-1.199252
0.0002236614,0.003683768,5.418803e-10,5.777731e-10,5.792879e-10,5.762582e-10,5.792879e-10,5.059875e-10,5.092496e-10,5.027254e-10,0.8667292,-1.346939,-1.50989,-1.187808
0.0002243309,0.0036933,5.419092e-10,5.778041e-10,5.793211e-10,5.762872e-10,5.793211e-10,5.060143e-10,5.09279e-10,5.027497e-10,0.8679111,-1.334622,-1.496412,-1.176536
0.0002253443,0.003710995,5.419179e-10,5.778093e-10,5.793248e-10,5.762938e-10,5.793248e-10,5.060264e-10,5.092896e-10,5.027632e-10,0.869721,-1.322505,-1.483172,-1.165429
0.0002254105,0.003711644,5.431548e-10,5.791223e-10,5.80676e-10,5.775685e-10,5.80676e-10,5.071874e-10,5.10362e-10,5.040127e-10,0.8698439,-1.310579,-1.470161,-1.154481
0.0002256929,0.003715393,5.437513e-10,5.797628e-10,5.81341e-10,5.781846e-10,5.81341e-10,5.077398e-10,5.108687e-10,5.046109e-10,0.8703057,-1.298837,-1.457369,-1.143685
0.0002260832,0.003718158,5.437767e-10,5.797932e-10,5.813785e-10,5.782078e-10,5.813785e-10,5.077603e-10,5.108859e-10,5.046346e-10,0.8710283,-1.287271,-1.444788,-1.133038
0.000227137,0.003733152,5.452011e-10,5.8131e-10,5.829362e-10,5.796838e-10,5.829362e-10,5.090922e-10,5.121194e-10,5.060649e-10,0.8728095,-1.275874,-1.432407,-1.122532
0.0002287,0.003757278,5.452404e-10,5.813484e-10,5.829711e-10,5.797258e-10,5.829711e-10,5.091323e-10,5.121625e-10,5.06102e-10,0.8756159,-1.264641,-1.420221,-1.112163
0.0002298113,0.003773369,5.45337e-10,5.814593e-10,5.830939e-10,5.798247e-10,5.830939e-10,5.092147e-10,5.122244e-10,5.06205e-10,0.8776045,-1.253565,-1.40822,-1.101927
0.0002304389,0.00378264,5.453597e-10,5.814867e-10,5.83131e-10,5.798423e-10,5.83131e-10,5.092327e-10,5.122393e-10,5.062261e-10,0.8786359,-1.242641,-1.396399,-1.091818
0.0002310637,0.00379138,5.461371e-10,5.823129e-10,5.839687e-10,5.80657e-10,5.839687e-10,5.099614e-10,5.12924e-10,5.069987e-10,0.8797385,-1.231864,-1.384751,-1.081833
0.0002317248,0.00379778,5.462035e-10,5.823805e-10,5.840365e-10,5.807246e-10,5.840365e-10,5.100264e-10,5.129773e-10,5.070756e-10,0.8808895,-1.221227,-1.373268,-1.071967
0.0002318304,0.003802383,5.473216e-10,5.835795e-10,5.852837e-10,5.818753e-10,5.852837e-10,5.110637e-10,5.139281e-10,5.081992e-10,0.8811165,-1.210727,-1.361946,-1.062216
0.0002322678,0.003806696,5.476613e-10,5.839392e-10,5.856528e-10,5.822257e-10,5.856528e-10,5.113833e-10,5.142365e-10,5.085302e-10,0.8818353,-1.200359,-1.350779,-1.052577
0.0002329992,0.00381554,5.477702e-10,5.840604e-10,5.857727e-10,5.823481e-10,5.857727e-10,5.1148e-10,5.143203e-10,5.086396e-10,0.8831221,-1.190118,-1.339761,-1.043046
0.0002332851,0.00381968,5.480474e-10,5.843579e-10,5.860859e-10,5.826298e-10,5.860859e-10,5.117369e-10,5.145552e-10,5.089186e-10,0.8836129,-1.180001,-1.328888,-1.033621
0.0002335255,0.003825092,5.483503e-10,5.846785e-10,5.864145e-10,5.829425e-10,5.864145e-10,5.120221e-10,5.148255e-10,5.092186e-10,0.883984,-1.170002,-1.318153,-1.024297
0.0002335387,0.003825731,5.488719e-10,5.852354e-10,5.869864e-10,5.834844e-10,5.869864e-10,5.125085e-10,5.152695e-10,5.097474e-10,0.8840533,-1.16012,-1.307554,-1.015071
0.0002379305,0.003884897,5.490834e-10,5.854535e-10,5.871957e-10,5.837113e-10,5.871957e-10,5.127133e-10,5.154719e-10,5.099546e-10,0.8916237,-1.150349,-1.297085,-1.005941
0.0002392021,0.003899563,5.492594e-10,5.856415e-10,5.874064e-10,5.838766e-10,5.874064e-10,5.128773e-10,5.156203e-10,5.101343e-10,0.8938756,-1.140687,-1.286743,-0.9969043
0.0002392691,0.003904975,5.496847e-10,5.860962e-10,5.878744e-10,5.84318e-10,5.878744e-10,5.132731e-10,5.159855e-10,5.105608e-10,0.8939969,-1.131131,-1.276523,-0.9879575
0.0002406906,0.003924089,5.502898e-10,5.867427e-10,5.885358e-10,5.849497e-10,5.885358e-10,5.138368e-10,5.165058e-10,5.111678e-10,0.8964205,-1.121677,-1.266422,-0.9790984
0.0002409728,0.003924364,5.50322e-10,5.86779e-10,5.885679e-10,5.8499e-10,5.885679e-10,5.13865e-10,5.165311e-10,5.111988e-10,0.8969475,-1.112321,-1.256435,-0.9703245
0.0002417481,0.00393949,5.506084e-10,5.870849e-10,5.888889e-10,5.852809e-10,5.888889e-10,5.14132e-10,5.167762e-10,5.114877e-10,0.898265,-1.103063,-1.24656,-0.9616333
0.0002419399,0.003941883,5.515346e-10,5.880736e-10,5.899005e-10,5.862466e-10,5.899005e-10,5.149957e-10,5.175738e-10,5.124176e-10,0.8985843,-1.093897,-1.236794,-0.9530227
0.0002422871,0.003941951,5.523097e-10,5.88899e-10,5.907618e-10,5.870363e-10,5.907618e-10,5.157203e-10,5.182521e-10,5.131884e-10,0.8991471,-1.084823,-1.227132,-0.9444905
0.0002440751,0.003967921,5.526884e-10,5.89302e-10,5.911672e-10,5.874369e-10,5.911672e-10,5.160748e-10,5.185823e-10,5.135674e-10,0.9021707,-1.075837,-1.217573,-0.9360346
0.0002441168,0.003967964,5.535847e-10,5.902543e-10,5.921602e-10,5.883484e-10,5.921602e-10,5.169151e-10,5.193565e-10,5.144737e-10,0.9022921,-1.066938,-1.208113,-0.927653
0.0002445979,0.003975749,5.538534e-10,5.905474e-10,5.924554e-10,5.886394e-10,5.924554e-10,5.171595e-10,5.19578e-10,5.147409e-10,0.9030748,-1.058122,-1.198749,-0.9193437
0.0002448628,0.003978484,5.553187e-10,5.921103e-10,5.940694e-10,5.901512e-10,5.940694e-10,5.185271e-10,5.208431e-10,5.162111e-10,0.9035377,-1.049387,-1.189479,-0.9111049
0.0002450326,0.003983611,5.556509e-10,5.924652e-10,5.944265e-10,5.90504e-10,5.944265e-10,5.188366e-10,5.211404e-10,5.165329e-10,0.9037934,-1.040732,-1.1803,-0.9029348
0.0002451775,0.003985254,5.564656e-10,5.933333e-10,5.953129e-10,5.913538e-10,5.953129e-10,5.195979e-10,5.218546e-10,5.173412e-10,0.9040411,-1.032154,-1.17121,-0.8948316
0.0002451827,0.003985499,5.568173e-10,5.937135e-10,5.957044e-10,5.917227e-10,5.957044e-10,5.19921e-10,5.221412e-10,5.177009e-10,0.9040836,-1.023651,-1.162206,-0.8867938
0.0002453851,0.003987111,5.577489e-10,5.94706e-10,5.967306e-10,5.926814e-10,5.967306e-10,5.207919e-10,5.229446e-10,5.186392e-10,0.9044307,-1.015222,-1.153286,-0.8788197
0.0002461342,0.003994589,5.578849e-10,5.948509e-10,5.968761e-10,5.928257e-10,5.968761e-10,5.209189e-10,5.230649e-10,5.187729e-10,0.9056448,-1.006864,-1.144448,-0.8709078
0.0002464946,0.004003652,5.584569e-10,5.954664e-10,5.975081e-10,5.934248e-10,5.975081e-10,5.214474e-10,5.235649e-10,5.1933e-10,0.9063013,-0.9985763,-1.13569,-0.8630565
0.0002467018,0.004006648,5.590272e-10,5.960698e-10,5.981432e-10,5.939964e-10,5.981432e-10,5.219847e-10,5.240427e-10,5.199267e-10,0.9066606,-0.9903563,-1.12701,-0.8552644
0.0002492562,0.004041482,5.591684e-10,5.962211e-10,5.982972e-10,5.941449e-10,5.982972e-10,5.221158e-10,5.241668e-10,5.200649e-10,0.9109147,-0.9822027,-1.118406,-0.8475301
0.0002497499,0.00404515,5.593753e-10,5.964406e-10,5.985214e-10,5.943597e-10,5.985214e-10,5.223101e-10,5.243537e-10,5.202666e-10,0.9117307,-0.9741139,-1.109875,-0.8398524
0.0002498955,0.004047254,5.595695e-10,5.966459e-10,5.987293e-10,5.945625e-10,5.987293e-10,5.22493e-10,5.245248e-10,5.204613e-10,0.9119561,-0.9660883,-1.101417,-0.8322298
0.0002501106,0.004052282,5.597448e-10,5.968309e-10,5.98911e-10,5.947509e-10,5.98911e-10,5.226586e-10,5.24686e-10,5.206313e-10,0.9123267,-0.9581245,-1.093029,-0.8246611
0.0002507646,0.004058978,5.601304e-10,5.972485e-10,5.993299e-10,5.95167e-10,5.993299e-10,5.230123e-10,5.250135e-10,5.210112e-10,0.9133914,-0.9502209,-1.08471,-0.8171451
0.0002510675,0.004064942,5.604155e-10,5.975461e-10,5.996499e-10,5.954423e-10,5.996499e-10,5.232849e-10,5.252651e-10,5.213047e-10,0.9138936,-0.9423763,-1.076458,-0.8096806
0.000251916,0.004074911,5.604998e-10,5.976369e-10,5.997389e-10,5.955349e-10,5.997389e-10,5.233627e-10,5.253424e-10,5.213831e-10,0.9154431,-0.9345893,-1.068271,-0.8022665
0.0002525703,0.00408582,5.606242e-10,5.977662e-10,5.998663e-10,5.95666e-10,5.998663e-10,5.234822e-10,5.254536e-10,5.215109e-10,0.9164257,-0.9268585,-1.060149,-0.7949017
0.0002528814,0.004088353,5.612273e-10,5.984119e-10,6.005348e-10,5.962891e-10,6.005348e-10,5.240427e-10,5.259733e-10,5.221122e-10,0.9169341,-0.9191827,-1.052088,-0.787585
0.0002529531,0.004089765,5.614974e-10,5.987023e-10,6.00842e-10,5.965626e-10,6.00842e-10,5.242924e-10,5.262026e-10,5.223822e-10,0.9170561,-0.9115607,-1.044089,-0.7803155
0.0002530324,0.004090193,5.620183e-10,5.992584e-10,6.014147e-10,5.971022e-10,6.014147e-10,5.247782e-10,5.266489e-10,5.229075e-10,0.9172055,-0.9039913,-1.03615,-0.773092
0.000253237,0.004090245,5.629932e-10,6.002994e-10,6.02488e-10,5.981109e-10,6.02488e-10,5.256871e-10,5.274872e-10,5.238869e-10,0.9175223,-0.8964734,-1.028269,-0.7659138
0.0002533988,0.004093943,5.637218e-10,6.01075e-10,6.032768e-10,5.988731e-10,6.032768e-10,5.263687e-10,5.281204e-10,5.24617e-10,0.9178065,-0.8890057,-1.020445,-0.7587797
0.0002534417,0.004097341,5.639821e-10,6.01352e-10,6.035485e-10,5.991555e-10,6.035485e-10,5.266121e-10,5.283553e-10,5.248689e-10,0.9178294,-0.8815873,-1.012676,-0.7516888
0.0002543679,0.004107422,5.655268e-10,6.030029e-10,6.052404e-10,6.007655e-10,6.052404e-10,5.280506e-10,5.29703e-10,5.263983e-10,0.9193902,-0.8742172,-1.004963,-0.7446404
0.0002544505,0.004109265,5.655326e-10,6.030091e-10,6.052467e-10,6.007715e-10,6.052467e-10,5.28056e-10,5.29708e-10,5.26404e-10,0.9195468,-0.8668942,-0.9973023,-0.7376334
0.0002546247,0.004109508,5.660759e-10,6.03586e-10,6.058452e-10,6.013268e-10,6.058452e-10,5.285659e-10,5.301761e-10,5.269556e-10,0.9198582,-0.8596174,-0.9896943,-0.7306671
0.0002546667,0.004114081,5.670275e-10,6.046029e-10,6.068837e-10,6.023222e-10,6.068837e-10,5.29452e-10,5.309989e-10,5.27905e-10,0.9199022,-0.8523858,-0.9821374,-0.7237405
0.0002563427,0.004132687,5.670612e-10,6.046389e-10,6.069206e-10,6.023571e-10,6.069206e-10,5.294834e-10,5.310281e-10,5.279388e-10,0.9226572,-0.8451985,-0.9746306,-0.716853
0.000256678,0.004140598,5.676863e-10,6.053062e-10,6.076117e-10,6.030007e-10,6.076117e-10,5.300665e-10,5.315686e-10,5.285643e-10,0.9232211,-0.8380547,-0.9671728,-0.7100037
0.0002581177,0.004157259,5.680735e-10,6.057184e-10,6.080362e-10,6.034006e-10,6.080362e-10,5.304286e-10,5.319011e-10,5.28956e-10,0.9255447,-0.8309533,-0.959763,-0.7031919
0.0002581525,0.004157618,5.693636e-10,6.070965e-10,6.094391e-10,6.04754e-10,6.094391e-10,5.316306e-10,5.330317e-10,5.302295e-10,0.9256179,-0.8238936,-0.9524002,-0.6964168
0.0002582857,0.004159256,5.695667e-10,6.073133e-10,6.096668e-10,6.049597e-10,6.096668e-10,5.318202e-10,5.332032e-10,5.304372e-10,0.925823,-0.8168748,-0.9450835,-0.6896776
0.0002589648,0.004169072,5.702398e-10,6.080284e-10,6.104062e-10,6.056506e-10,6.104062e-10,5.324512e-10,5.337802e-10,5.311222e-10,0.9269535,-0.8098959,-0.9378119,-0.6829738
0.0002594673,0.004174998,5.705155e-10,6.083233e-10,6.107099e-10,6.059367e-10,6.107099e-10,5.327076e-10,5.340222e-10,5.313931e-10,0.9277463,-0.8029563,-0.9305846,-0.6763046
0.0002594829,0.004175175,5.707566e-10,6.085866e-10,6.109696e-10,6.062037e-10,6.109696e-10,5.329265e-10,5.342279e-10,5.316251e-10,0.9277684,-0.7960551,-0.9234006,-0.6696694
0.0002597269,0.00417903,5.709726e-10,6.088093e-10,6.11196e-10,6.064226e-10,6.11196e-10,5.331359e-10,5.344243e-10,5.318474e-10,0.9282388,-0.7891917,-0.916259,-0.6630675
0.0002599419,0.004179611,5.710581e-10,6.089029e-10,6.112928e-10,6.065131e-10,6.112928e-10,5.332132e-10,5.345012e-10,5.319252e-10,0.9285715,-0.7823652,-0.9091592,-0.6564982
0.0002599436,0.004182184,5.718435e-10,6.097376e-10,6.121568e-10,6.073184e-10,6.121568e-10,5.339495e-10,5.351758e-10,5.327233e-10,0.9285953,-0.7755749,-0.9021001,-0.6499609
0.0002604015,0.004188179,5.720321e-10,6.099414e-10,6.123703e-10,6.075124e-10,6.123703e-10,5.341228e-10,5.353413e-10,5.329042e-10,0.9293207,-0.7688203,-0.8950811,-0.6434551
0.0002610997,0.004196055,5.72109e-10,6.100244e-10,6.124416e-10,6.076072e-10,6.124416e-10,5.341936e-10,5.354048e-10,5.329825e-10,0.9304764,-0.7621005,-0.8881013,-0.6369801
0.0002613946,0.004200129,5.72185e-10,6.101048e-10,6.125331e-10,6.076764e-10,6.125331e-10,5.342653e-10,5.354718e-10,5.330587e-10,0.9309424,-0.755415,-0.8811601,-0.6305354
0.0002615066,0.004203191,5.727005e-10,6.106545e-10,6.131091e-10,6.081999e-10,6.131091e-10,5.347466e-10,5.359082e-10,5.335849e-10,0.9311324,-0.7487631,-0.8742567,-0.6241204
0.000262136,0.004213326,5.729776e-10,6.109441e-10,6.134008e-10,6.084874e-10,6.134008e-10,5.35011e-10,5.36165e-10,5.33857e-10,0.9321585,-0.7421442,-0.8673903,-0.6177346
0.0002622763,0.004213613,5.730583e-10,6.110314e-10,6.134889e-10,6.08574e-10,6.134889e-10,5.350851e-10,5.362375e-10,5.339328e-10,0.9323637,-0.7355576,-0.8605603,-0.6113774
0.000262684,0.004220109,5.735587e-10,6.11565e-10,6.140295e-10,6.091005e-10,6.140295e-10,5.355524e-10,5.366758e-10,5.34429e-10,0.9330456,-0.7290027,-0.853766,-0.6050483
0.0002628811,0.004220338,5.737411e-10,6.117633e-10,6.142393e-10,6.092873e-10,6.142393e-10,5.357189e-10,5.368228e-10,5.34615e-10,0.9333865,-0.7224791,-0.8470067,-0.5987467
0.00026304,0.004222582,5.737436e-10,6.11766e-10,6.142419e-10,6.0929e-10,6.142419e-10,5.357212e-10,5.36825e-10,5.346174e-10,0.9335745,-0.715986,-0.8402818,-0.5924723
0.0002638879,0.004233306,5.740271e-10,6.120727e-10,6.145438e-10,6.096017e-10,6.145438e-10,5.359814e-10,5.370701e-10,5.348927e-10,0.9349737,-0.709523,-0.8335907,-0.5862245
0.0002641117,0.004234583,5.743425e-10,6.124056e-10,6.148848e-10,6.099265e-10,6.148848e-10,5.362793e-10,5.37348e-10,5.352105e-10,0.9352923,-0.7030895,-0.8269327,-0.5800027
0.0002641737,0.004238009,5.747155e-10,6.128062e-10,6.152933e-10,6.103191e-10,6.152933e-10,5.366248e-10,5.376718e-10,5.355778e-10,0.9354622,-0.6966849,-0.8203072,-0.5738066
0.0002646024,0.004243174,5.749817e-10,6.13087e-10,6.155852e-10,6.105888e-10,6.155852e-10,5.368764e-10,5.379006e-10,5.358523e-10,0.9361366,-0.6903088,-0.8137137,-0.5676358
0.0002649627,0.004247231,5.751755e-10,6.132957e-10,6.158052e-10,6.107862e-10,6.158052e-10,5.370553e-10,5.380666e-10,5.36044e-10,0.9367187,-0.6839607,-0.8071516,-0.5614896
0.0002650198,0.004249335,5.754769e-10,6.13612e-10,6.161348e-10,6.110892e-10,6.161348e-10,5.373418e-10,5.383416e-10,5.363419e-10,0.9368096,-0.67764,-0.8006202,-0.5553677
0.00026523,0.004254127,5.755875e-10,6.137345e-10,6.16254e-10,6.112151e-10,6.16254e-10,5.374405e-10,5.384232e-10,5.364577e-10,0.9371189,-0.6713462,-0.7941192,-0.5492698
0.0002652804,0.004255003,5.765866e-10,6.147975e-10,6.17333e-10,6.122621e-10,6.17333e-10,5.383757e-10,5.393117e-10,5.374397e-10,0.9372248,-0.6650789,-0.7876478,-0.5431952
0.0002657768,0.004258411,5.766626e-10,6.148837e-10,6.174274e-10,6.123401e-10,6.174274e-10,5.384415e-10,5.393639e-10,5.37519e-10,0.9380275,-0.6588377,-0.7812057,-0.5371437
0.0002661721,0.004264215,5.771804e-10,6.154329e-10,6.180049e-10,6.128608e-10,6.180049e-10,5.389278e-10,5.397949e-10,5.380608e-10,0.9386679,-0.652622,-0.7747922,-0.5311149
